timestamp,module,worker_id,id,vb_status,result,reserved,vbok,moving,info_status,requiredStatusBit
2025.02.06 09:00:14.725,MF3,G42352906,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:14.928,MF3,G42352921,1847460,not OK,false,0,0,,,
2025.02.06 09:00:15.662,MF3,G42352937,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:15.865,MF3,G42352940,1847511,not OK,false,0,0,,,
2025.02.06 09:00:16.068,MF3,G42352950,1847486,not OK,false,,,true,2,4
2025.02.06 09:00:16.287,MF3,G42352953,1847514,not OK,false,0,0,,,
2025.02.06 09:00:16.506,MF3,G42352961,1847441,not OK,false,0,0,,,
2025.02.06 09:00:16.709,MF3,G42352964,1847515,not OK,false,0,0,,,
2025.02.06 09:00:16.929,MF3,G42352967,1847491,not OK,false,0,0,,,
2025.02.06 09:00:17.133,MF3,G42352970,1847489,not OK,false,0,0,,,
2025.02.06 09:00:17.351,MF3,G42352974,1847488,not OK,false,0,0,,,
2025.02.06 09:00:17.554,MF3,G42352979,1847480,not OK,false,0,0,,,
2025.02.06 09:00:17.758,MF3,G42352982,1847483,not OK,false,0,0,,,
2025.02.06 09:00:17.961,MF3,G42352985,1847450,not OK,false,0,0,,,
2025.02.06 09:00:18.164,MF3,G42352989,1847467,not OK,false,0,0,,,
2025.02.06 09:00:18.367,MF3,G42352992,1847449,not OK,false,0,0,,,
2025.02.06 09:00:18.570,MF3,G42352996,1847458,not OK,false,0,0,,,
2025.02.06 09:00:18.773,MF3,G42353000,1847476,not OK,false,0,0,,,
2025.02.06 09:00:18.977,MF3,G42353003,1847475,not OK,false,0,0,,,
2025.02.06 09:00:19.383,MF3,G42353009,1847481,not OK,false,0,0,,,
2025.02.06 09:00:19.586,MF3,G42353013,1847496,not OK,false,0,0,,,
2025.02.06 09:00:19.789,MF3,G42353017,1847460,not OK,false,0,0,,,
2025.02.06 09:00:19.992,MF3,G42353027,1847511,not OK,false,0,0,,,
2025.02.06 09:00:20.195,MF3,G42353030,1847514,not OK,false,0,0,,,
2025.02.06 09:00:20.399,MF3,G42353033,1847441,not OK,false,0,0,,,
2025.02.06 09:00:21.118,MF3,G42353041,1847515,not OK,false,0,0,,,
2025.02.06 09:00:21.321,MF3,G42353044,1847491,not OK,false,0,0,,,
2025.02.06 09:00:21.524,MF3,G42353047,1847488,not OK,false,0,0,,,
2025.02.06 09:00:21.728,MF3,G42353051,1847489,not OK,false,0,0,,,
2025.02.06 09:00:21.931,MF3,G42353055,1847481,not OK,false,0,0,,,
2025.02.06 09:00:22.135,MF3,G42353059,1847496,not OK,false,0,0,,,
2025.02.06 09:00:22.353,MF3,G42353062,1847460,not OK,false,0,0,,,
2025.02.06 09:00:22.556,MF3,G42353071,1847511,not OK,false,0,0,,,
2025.02.06 09:00:22.760,MF3,G42353074,1847514,not OK,false,0,0,,,
2025.02.06 09:00:22.963,MF3,G42353078,1847441,not OK,false,0,0,,,
2025.02.06 09:00:23.166,MF3,G42353081,1847515,not OK,false,0,0,,,
2025.02.06 09:00:23.385,MF3,G42353085,1847491,not OK,false,0,0,,,
2025.02.06 09:00:23.588,MF3,G42353089,1847488,not OK,false,0,0,,,
2025.02.06 09:00:23.791,MF3,G42353092,1847489,not OK,false,0,0,,,
2025.02.06 09:00:23.994,MF3,G42353096,1847481,not OK,false,0,0,,,
2025.02.06 09:00:24.197,MF3,G42353099,1847496,not OK,false,0,0,,,
2025.02.06 09:00:24.400,MF3,G42353102,1847460,not OK,false,0,0,,,
2025.02.06 09:00:24.604,MF3,G42353111,1847511,not OK,false,0,0,,,
2025.02.06 09:00:24.807,MF3,G42353114,1847514,not OK,false,0,0,,,
2025.02.06 09:00:25.010,MF3,G42353118,1847441,not OK,false,0,0,,,
2025.02.06 09:00:25.213,MF3,G42353121,1847515,not OK,false,0,0,,,
2025.02.06 09:00:25.416,MF3,G42353124,1847491,not OK,false,0,0,,,
2025.02.06 09:00:25.619,MF3,G42353128,1847488,not OK,false,0,0,,,
2025.02.06 09:00:25.822,MF3,G42353132,1847489,not OK,false,0,0,,,
2025.02.06 09:00:26.541,MF3,G42353140,1847481,not OK,false,0,0,,,
2025.02.06 09:00:26.744,MF3,G42353144,1847496,not OK,false,0,0,,,
2025.02.06 09:00:26.948,MF3,G42353147,1847460,not OK,false,0,0,,,
2025.02.06 09:00:27.151,MF3,G42353156,1847511,not OK,false,0,0,,,
2025.02.06 09:00:27.370,MF3,G42353160,1847514,not OK,false,0,0,,,
2025.02.06 09:00:27.573,MF3,G42353163,1847441,not OK,false,0,0,,,
2025.02.06 09:00:27.776,MF3,G42353167,1847515,not OK,false,0,0,,,
2025.02.06 09:00:27.979,MF3,G42353170,1847491,not OK,false,0,0,,,
2025.02.06 09:00:28.182,MF3,G42353175,1847488,not OK,false,0,0,,,
2025.02.06 09:00:28.385,MF3,G42353178,1847489,not OK,false,0,0,,,
2025.02.06 09:00:28.588,MF3,G42353181,1847481,not OK,false,0,0,,,
2025.02.06 09:00:28.807,MF3,G42353185,1847496,not OK,false,0,0,,,
2025.02.06 09:00:29.010,MF3,G42353188,1847460,not OK,false,0,0,,,
2025.02.06 09:00:29.229,MF3,G42353198,1847511,not OK,false,0,0,,,
2025.02.06 09:00:29.432,MF3,G42353201,1847514,not OK,false,0,0,,,
2025.02.06 09:00:29.635,MF3,G42353205,1847441,not OK,false,0,0,,,
2025.02.06 09:00:29.839,MF3,G42353209,1847515,not OK,false,0,0,,,
2025.02.06 09:00:30.042,MF3,G42353212,1847491,not OK,false,0,0,,,
2025.02.06 09:00:30.245,MF3,G42353217,1847488,not OK,false,0,0,,,
2025.02.06 09:00:30.448,MF3,G42353220,1847489,not OK,false,0,0,,,
2025.02.06 09:00:30.652,MF3,G42353224,1847481,not OK,false,0,0,,,
2025.02.06 09:00:30.855,MF3,G42353227,1847496,not OK,false,0,0,,,
2025.02.06 09:00:31.059,MF3,G42353230,1847460,not OK,false,0,0,,,
2025.02.06 09:00:31.262,MF3,G42353240,1847511,not OK,false,0,0,,,
2025.02.06 09:00:32.012,MF3,G42353248,1847514,not OK,false,0,0,,,
2025.02.06 09:00:32.215,MF3,G42353251,1847441,not OK,false,0,0,,,
2025.02.06 09:00:32.418,MF3,G42353255,1847515,not OK,false,0,0,,,
2025.02.06 09:00:32.621,MF3,G42353258,1847491,not OK,false,0,0,,,
2025.02.06 09:00:32.824,MF3,G42353263,1847488,not OK,false,0,0,,,
2025.02.06 09:00:33.028,MF3,G42353266,1847489,not OK,false,0,0,,,
2025.02.06 09:00:33.434,MF3,G42353273,1847481,not OK,false,0,0,,,
2025.02.06 09:00:33.637,MF3,G42353276,1847496,not OK,false,0,0,,,
2025.02.06 09:00:33.840,MF3,G42353287,1847460,not OK,false,0,0,,,
2025.02.06 09:00:34.043,MF3,G42353291,1847511,not OK,false,0,0,,,
2025.02.06 09:00:34.262,MF3,G42353294,1847514,not OK,false,0,0,,,
2025.02.06 09:00:34.465,MF3,G42353298,1847441,not OK,false,0,0,,,
2025.02.06 09:00:34.668,MF3,G42353302,1847515,not OK,false,0,0,,,
2025.02.06 09:00:34.873,MF3,G42353306,1847488,not OK,false,0,0,,,
2025.02.06 09:00:35.076,MF3,G42353309,1847491,not OK,false,0,0,,,
2025.02.06 09:00:35.295,MF3,G42353313,1847489,not OK,false,0,0,,,
2025.02.06 09:00:35.498,MF3,G42353317,1847481,not OK,false,0,0,,,
2025.02.06 09:00:35.701,MF3,G42353321,1847496,not OK,false,0,0,,,
2025.02.06 09:00:35.904,MF3,G42353333,1847460,not OK,false,0,0,,,
2025.02.06 09:00:36.107,MF3,G42353336,1847511,not OK,false,0,0,,,
2025.02.06 09:00:36.310,MF3,G42353340,1847514,not OK,false,0,0,,,
2025.02.06 09:00:36.514,MF3,G42353344,1847441,not OK,false,0,0,,,
2025.02.06 09:00:36.717,MF3,G42353347,1847515,not OK,false,0,0,,,
2025.02.06 09:00:37.436,MF3,G42353357,1847488,not OK,false,0,0,,,
2025.02.06 09:00:37.639,MF3,G42353360,1847489,not OK,false,0,0,,,
2025.02.06 09:00:37.842,MF3,G42353364,1847491,not OK,false,0,0,,,
2025.02.06 09:00:38.045,MF3,G42353368,1847481,not OK,false,0,0,,,
2025.02.06 09:00:38.248,MF3,G42353371,1847496,not OK,false,0,0,,,
2025.02.06 09:00:38.451,MF3,G42353374,1847460,not OK,false,0,0,,,
2025.02.06 09:00:38.655,MF3,G42353385,1847511,not OK,false,0,0,,,
2025.02.06 09:00:38.858,MF3,G42353388,1847514,not OK,false,0,0,,,
2025.02.06 09:00:39.061,MF3,G42353392,1847441,not OK,false,0,0,,,
2025.02.06 09:00:39.266,MF3,G42353395,1847515,not OK,false,0,0,,,
2025.02.06 09:00:39.469,MF3,G42353398,1847488,not OK,false,0,0,,,
2025.02.06 09:00:39.672,MF3,G42353402,1847491,not OK,false,0,0,,,
2025.02.06 09:00:39.875,MF3,G42353406,1847489,not OK,false,0,0,,,
2025.02.06 09:00:40.281,MF3,G42353413,1847480,not OK,false,0,0,,,
2025.02.06 09:00:40.485,MF3,G42353416,1847483,not OK,false,0,0,,,
2025.02.06 09:00:40.688,MF3,G42353420,1847450,not OK,false,0,0,,,
2025.02.06 09:00:40.891,MF3,G42353424,1847467,not OK,false,0,0,,,
2025.02.06 09:00:41.094,MF3,G42353427,1847449,not OK,false,0,0,,,
2025.02.06 09:00:41.313,MF3,G42353431,1847458,not OK,false,0,0,,,
2025.02.06 09:00:41.516,MF3,G42353434,1847475,not OK,false,0,0,,,
2025.02.06 09:00:41.922,MF3,G42353442,1847481,not OK,false,0,0,,,
2025.02.06 09:00:42.125,MF3,G42353445,1847496,not OK,false,0,0,,,
2025.02.06 09:00:42.860,MF3,G42353461,1847460,not OK,false,0,0,,,
2025.02.06 09:00:43.063,MF3,G42353465,1847511,not OK,false,0,0,,,
2025.02.06 09:00:43.266,MF3,G42353469,1847514,not OK,false,0,0,,,
2025.02.06 09:00:43.470,MF3,G42353472,1847441,not OK,false,0,0,,,
2025.02.06 09:00:43.673,MF3,G42353475,1847515,not OK,false,0,0,,,
2025.02.06 09:00:43.877,MF3,G42353479,1847491,not OK,false,0,0,,,
2025.02.06 09:00:44.080,MF3,G42353483,1847489,not OK,false,0,0,,,
2025.02.06 09:00:44.285,MF3,G42353486,1847488,not OK,false,0,0,,,
2025.02.06 09:00:44.488,MF3,G42353489,1847481,not OK,false,0,0,,,
2025.02.06 09:00:44.691,MF3,G42353492,1847496,not OK,false,0,0,,,
2025.02.06 09:00:44.894,MF3,G42353496,1847460,not OK,false,0,0,,,
2025.02.06 09:00:45.098,MF3,G42353505,1847511,not OK,false,0,0,,,
2025.02.06 09:00:45.301,MF3,G42353508,1847514,not OK,false,0,0,,,
2025.02.06 09:00:45.504,MF3,G42353511,1847441,not OK,false,0,0,,,
2025.02.06 09:00:45.707,MF3,G42353514,1847515,not OK,false,0,0,,,
2025.02.06 09:00:45.910,MF3,G42353518,1847491,not OK,false,0,0,,,
2025.02.06 09:00:46.113,MF3,G42353523,1847489,not OK,false,0,0,,,
2025.02.06 09:00:46.332,MF3,G42353526,1847488,not OK,false,0,0,,,
2025.02.06 09:00:46.535,MF3,G42353529,1847481,not OK,false,0,0,,,
2025.02.06 09:00:46.738,MF3,G42353532,1847496,not OK,false,0,0,,,
2025.02.06 09:00:46.941,MF3,G42353536,1847460,not OK,false,0,0,,,
2025.02.06 09:00:47.145,MF3,G42353545,1847511,not OK,false,0,0,,,
2025.02.06 09:00:47.363,MF3,G42353549,1847514,not OK,false,0,0,,,
2025.02.06 09:00:47.567,MF3,G42353552,1847441,not OK,false,0,0,,,
2025.02.06 09:00:48.285,MF3,G42353562,1847515,not OK,false,0,0,,,
2025.02.06 09:00:48.489,MF3,G42353565,1847491,not OK,false,0,0,,,
2025.02.06 09:00:48.692,MF3,G42353568,1847489,not OK,false,0,0,,,
2025.02.06 09:00:48.895,MF3,G42353571,1847488,not OK,false,0,0,,,
2025.02.06 09:00:49.098,MF3,G42353576,1847481,not OK,false,0,0,,,
2025.02.06 09:00:49.301,MF3,G42353579,1847496,not OK,false,0,0,,,
2025.02.06 09:00:49.504,MF3,G42353582,1847460,not OK,false,0,0,,,
2025.02.06 09:00:49.707,MF3,G42353590,1847511,not OK,false,0,0,,,
2025.02.06 09:00:49.911,MF3,G42353593,1847514,not OK,false,0,0,,,
2025.02.06 09:00:50.114,MF3,G42353598,1847441,not OK,false,0,0,,,
2025.02.06 09:00:50.317,MF3,G42353601,1847515,not OK,false,0,0,,,
2025.02.06 09:00:50.520,MF3,G42353605,1847491,not OK,false,0,0,,,
2025.02.06 09:00:50.723,MF3,G42353608,1847489,not OK,false,0,0,,,
2025.02.06 09:00:50.926,MF3,G42353611,1847488,not OK,false,0,0,,,
2025.02.06 09:00:51.130,MF3,G42353616,1847481,not OK,false,0,0,,,
2025.02.06 09:00:51.333,MF3,G42353619,1847496,not OK,false,0,0,,,
2025.02.06 09:00:51.536,MF3,G42353622,1847460,not OK,false,0,0,,,
2025.02.06 09:00:51.739,MF3,G42353631,1847511,not OK,false,0,0,,,
2025.02.06 09:00:51.942,MF3,G42353634,1847514,not OK,false,0,0,,,
2025.02.06 09:00:52.145,MF3,G42353640,1847441,not OK,false,0,0,,,
2025.02.06 09:00:52.364,MF3,G42353643,1847515,not OK,false,0,0,,,
2025.02.06 09:00:52.567,MF3,G42353646,1847491,not OK,false,0,0,,,
2025.02.06 09:00:52.770,MF3,G42353649,1847489,not OK,false,0,0,,,
2025.02.06 09:00:52.973,MF3,G42353652,1847488,not OK,false,0,0,,,
2025.02.06 09:00:53.708,MF3,G42353661,1847481,not OK,false,0,0,,,
2025.02.06 09:00:53.927,MF3,G42353664,1847496,not OK,false,0,0,,,
2025.02.06 09:00:54.130,MF3,G42353667,1847460,not OK,false,0,0,,,
2025.02.06 09:00:54.333,MF3,G42353678,1847511,not OK,false,0,0,,,
2025.02.06 09:00:54.536,MF3,G42353681,1847514,not OK,false,0,0,,,
2025.02.06 09:00:54.739,MF3,G42353684,1847441,not OK,false,0,0,,,
2025.02.06 09:00:54.942,MF3,G42353687,1847515,not OK,false,0,0,,,
2025.02.06 09:00:55.146,MF3,G42353690,1847491,not OK,false,0,0,,,
2025.02.06 09:00:55.349,MF3,G42353695,1847489,not OK,false,0,0,,,
2025.02.06 09:00:55.552,MF3,G42353698,1847488,not OK,false,0,0,,,
2025.02.06 09:00:55.755,MF3,G42353701,1847481,not OK,false,0,0,,,
2025.02.06 09:00:55.958,MF3,G42353704,1847496,not OK,false,0,0,,,
2025.02.06 09:00:56.161,MF3,G42353707,1847460,not OK,false,0,0,,,
2025.02.06 09:00:56.365,MF3,G42353717,1847511,not OK,false,0,0,,,
2025.02.06 09:00:56.568,MF3,G42353721,1847514,not OK,false,0,0,,,
2025.02.06 09:00:56.771,MF3,G42353724,1847441,not OK,false,0,0,,,
2025.02.06 09:00:56.974,MF3,G42353727,1847515,not OK,false,0,0,,,
2025.02.06 09:00:57.177,MF3,G42353730,1847491,not OK,false,0,0,,,
2025.02.06 09:00:57.380,MF3,G42353736,1847489,not OK,false,0,0,,,
2025.02.06 09:00:57.583,MF3,G42353739,1847488,not OK,false,0,0,,,
2025.02.06 09:00:57.990,MF3,G42353745,1847481,not OK,false,0,0,,,
2025.02.06 09:00:58.193,MF3,G42353750,1847496,not OK,false,0,0,,,
2025.02.06 09:00:58.412,MF3,G42353759,1847460,not OK,false,0,0,,,
2025.02.06 09:00:59.162,MF3,G42353767,1847511,not OK,false,0,0,,,
2025.02.06 09:00:59.381,MF3,G42353773,1847514,not OK,false,0,0,,,
2025.02.06 09:00:59.584,MF3,G42353776,1847441,not OK,false,0,0,,,
2025.02.06 09:00:59.787,MF3,G42353779,1847515,not OK,false,0,0,,,
2025.02.06 09:00:59.990,MF3,G42353782,1847491,not OK,false,0,0,,,
2025.02.06 09:01:00.193,MF3,G42353786,1847489,not OK,false,0,0,,,
2025.02.06 09:01:00.396,MF3,G42353792,1847488,not OK,false,0,0,,,
2025.02.06 09:01:00.803,MF3,G42353798,1847481,not OK,false,0,0,,,
2025.02.06 09:01:01.006,MF3,G42353801,1847496,not OK,false,0,0,,,
2025.02.06 09:01:01.209,MF3,G42353804,1847460,not OK,false,0,0,,,
2025.02.06 09:01:01.412,MF3,G42353816,1847511,not OK,false,0,0,,,
2025.02.06 09:01:01.615,MF3,G42353820,1847514,not OK,false,0,0,,,
2025.02.06 09:01:01.818,MF3,G42353823,1847441,not OK,false,0,0,,,
2025.02.06 09:01:02.022,MF3,G42353826,1847515,not OK,false,0,0,,,
2025.02.06 09:01:02.225,MF3,G42353829,1847491,not OK,false,0,0,,,
2025.02.06 09:01:02.428,MF3,G42353834,1847489,not OK,false,0,0,,,
2025.02.06 09:01:02.631,MF3,G42353837,1847488,not OK,false,0,0,,,
2025.02.06 09:01:03.037,MF3,G42353843,1847481,not OK,false,0,0,,,
2025.02.06 09:01:03.240,MF3,G42353846,1847496,not OK,false,0,0,,,
2025.02.06 09:01:03.444,MF3,G42353858,1847460,not OK,false,0,0,,,
2025.02.06 09:01:03.647,MF3,G42353861,1847511,not OK,false,0,0,,,
2025.02.06 09:01:03.850,MF3,G42353864,1847514,not OK,false,0,0,,,
2025.02.06 09:01:04.584,MF3,G42353873,1847441,not OK,false,0,0,,,
2025.02.06 09:01:04.787,MF3,G42353877,1847515,not OK,false,0,0,,,
2025.02.06 09:01:04.991,MF3,G42353880,1847488,not OK,false,0,0,,,
2025.02.06 09:01:05.194,MF3,G42353883,1847489,not OK,false,0,0,,,
2025.02.06 09:01:05.413,MF3,G42353888,1847491,not OK,false,0,0,,,
2025.02.06 09:01:05.616,MF3,G42353892,1847481,not OK,false,0,0,,,
2025.02.06 09:01:05.819,MF3,G42353901,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:06.022,MF3,G42353904,1847496,not OK,false,0,0,,,
2025.02.06 09:01:06.225,MF3,G42353921,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:06.428,MF3,G42353968,1847460,not OK,false,0,0,,,
2025.02.06 09:01:06.631,MF3,G42353972,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:06.835,MF3,G42353975,1847511,not OK,false,0,0,,,
2025.02.06 09:01:07.038,MF3,G42353987,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:07.241,MF3,G42353990,1847514,not OK,false,0,0,,,
2025.02.06 09:01:07.444,MF3,G42354000,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:07.647,MF3,G42354004,1847441,not OK,false,0,0,,,
2025.02.06 09:01:07.850,MF3,G42354013,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:08.053,MF3,G42354016,1847515,not OK,false,0,0,,,
2025.02.06 09:01:08.257,MF3,G42354025,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:08.460,MF3,G42354035,1847491,not OK,false,0,0,,,
2025.02.06 09:01:08.663,MF3,G42354039,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:08.866,MF3,G42354042,1847488,not OK,false,0,0,,,
2025.02.06 09:01:09.069,MF3,G42354051,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:09.272,MF3,G42354055,1847489,not OK,false,0,0,,,
2025.02.06 09:01:09.991,MF3,G42354069,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:10.194,MF3,G42354081,1847481,not OK,false,0,0,,,
2025.02.06 09:01:10.413,MF3,G42354084,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:10.616,MF3,G42354095,1847496,not OK,false,0,0,,,
2025.02.06 09:01:10.819,MF3,G42354098,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:11.023,MF3,G42354110,1847460,not OK,false,0,0,,,
2025.02.06 09:01:11.243,MF3,G42354120,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:11.446,MF3,G42354123,1847511,not OK,false,0,0,,,
2025.02.06 09:01:11.649,MF3,G42354133,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:11.852,MF3,G42354137,1847514,not OK,false,0,0,,,
2025.02.06 09:01:12.055,MF3,G42354147,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:12.258,MF3,G42354150,1847441,not OK,false,0,0,,,
2025.02.06 09:01:12.462,MF3,G42354160,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:12.665,MF3,G42354163,1847515,not OK,false,0,0,,,
2025.02.06 09:01:12.868,MF3,G42354174,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:13.071,MF3,G42354177,1847488,not OK,false,0,0,,,
2025.02.06 09:01:13.274,MF3,G42354188,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:13.477,MF3,G42354200,1847489,not OK,false,0,0,,,
2025.02.06 09:01:13.680,MF3,G42354203,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:13.884,MF3,G42354207,1847491,not OK,false,0,0,,,
2025.02.06 09:01:14.087,MF3,G42354217,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:14.290,MF3,G42354220,1847448,not OK,false,0,0,,,
2025.02.06 09:01:14.493,MF3,G42354230,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:14.696,MF3,G42354233,1847290,not OK,false,4,4,,,
2025.02.06 09:01:15.431,MF3,G42354247,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:15.634,MF3,G42354257,1847344,not OK,false,4,4,,,
2025.02.06 09:01:15.837,MF3,G42354262,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:16.040,MF3,G42354272,1847287,not OK,false,4,4,,,
2025.02.06 09:01:16.462,MF3,G42354279,1847344,not OK,false,4,4,,,
2025.02.06 09:01:16.665,MF3,G42354287,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:16.868,MF3,G42354290,1847374,not OK,false,4,4,,,
2025.02.06 09:01:17.290,MF3,G42354298,1847286,not OK,false,4,4,,,
2025.02.06 09:01:17.493,MF3,G42354309,1847301,not OK,false,4,4,,,
2025.02.06 09:01:17.697,MF3,G42354314,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:17.900,MF3,G42354317,1847302,not OK,false,4,4,,,
2025.02.06 09:01:18.103,MF3,G42354327,1847306,not OK,false,4,4,,,
2025.02.06 09:01:18.306,MF3,G42354331,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:18.509,MF3,G42354334,1847311,not OK,false,4,4,,,
2025.02.06 09:01:18.712,MF3,G42354345,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:18.931,MF3,G42354348,1847471,not OK,false,0,0,,,
2025.02.06 09:01:19.134,MF3,G42354358,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:19.337,MF3,G42354361,1847461,not OK,false,0,0,,,
2025.02.06 09:01:19.541,MF3,G42354370,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:19.744,MF3,G42354380,1847469,not OK,false,0,0,,,
2025.02.06 09:01:19.947,MF3,G42354383,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:20.150,MF3,G42354388,1847470,not OK,false,0,0,,,
2025.02.06 09:01:20.884,MF3,G42354401,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:21.088,MF3,G42354415,1847482,not OK,false,0,0,,,
2025.02.06 09:01:21.291,MF3,G42354418,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:21.494,MF3,G42354421,1847484,not OK,false,0,0,,,
2025.02.06 09:01:21.697,MF3,G42354432,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:21.900,MF3,G42354435,1847498,not OK,false,0,0,,,
2025.02.06 09:01:22.103,MF3,G42354446,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:22.306,MF3,G42354449,1847499,not OK,false,0,0,,,
2025.02.06 09:01:22.510,MF3,G42354458,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:22.713,MF3,G42354469,1847502,not OK,false,0,0,,,
2025.02.06 09:01:22.916,MF3,G42354472,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:23.119,MF3,G42354475,1847503,not OK,false,0,0,,,
2025.02.06 09:01:23.541,MF3,G42354489,1847510,not OK,false,0,0,,,
2025.02.06 09:01:23.744,MF3,G42354496,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:23.947,MF3,G42354499,1847439,not OK,false,0,0,,,
2025.02.06 09:01:24.354,MF3,G42354506,1847442,not OK,false,0,0,,,
2025.02.06 09:01:24.557,MF3,G42354519,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:24.760,MF3,G42354532,1847452,not OK,false,0,0,,,
2025.02.06 09:01:24.963,MF3,G42354535,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:25.166,MF3,G42354538,1847456,not OK,false,0,0,,,
2025.02.06 09:01:25.369,MF3,G42354549,1847486,not OK,false,,,true,2,4
2025.02.06 09:01:25.573,MF3,G42354552,1847461,not OK,false,0,0,,,
2025.02.06 09:01:26.494,MF3,G42354569,1847462,not OK,false,1,1,,,
2025.02.06 09:01:26.698,MF3,G42354584,1847463,not OK,false,1,1,,,
2025.02.06 09:01:26.901,MF3,G42354594,1847465,not OK,false,1,1,,,
2025.02.06 09:01:27.104,MF3,G42354603,1847481,not OK,false,1,1,,,
2025.02.06 09:01:27.307,MF3,G42354612,1847496,not OK,false,1,1,,,
2025.02.06 09:01:27.510,MF3,G42354622,1847460,not OK,false,1,1,,,
2025.02.06 09:01:27.713,MF3,G42354633,1847511,not OK,false,1,1,,,
2025.02.06 09:01:27.917,MF3,G42354648,1847514,not OK,false,1,1,,,
2025.02.06 09:01:28.121,MF3,G42354658,1847441,not OK,false,1,1,,,
2025.02.06 09:01:28.342,MF3,G42354661,1847515,not OK,false,1,1,,,
2025.02.06 09:01:28.545,MF3,G42354671,1847491,not OK,false,1,1,,,
2025.02.06 09:01:28.748,MF3,G42354681,1847489,not OK,false,1,1,,,
2025.02.06 09:01:28.951,MF3,G42354691,1847488,not OK,false,1,1,,,
2025.02.06 09:01:29.373,MF3,G42354710,1847448,not OK,false,1,1,,,
2025.02.06 09:01:29.576,MF3,G42354720,1847290,not OK,false,4,4,,,
2025.02.06 09:01:29.779,MF3,G42354730,1847287,not OK,false,4,4,,,
2025.02.06 09:01:29.982,MF3,G42354740,1847344,not OK,false,4,4,,,
2025.02.06 09:01:30.185,MF3,G42354749,1847471,not OK,false,1,1,,,
2025.02.06 09:01:30.389,MF3,G42354754,1847461,not OK,false,1,1,,,
2025.02.06 09:01:30.592,MF3,G42354764,1847465,not OK,false,1,1,,,
2025.02.06 09:01:30.795,MF3,G42354774,1847311,not OK,false,4,4,,,
2025.02.06 09:01:30.998,MF3,G42354787,1847463,not OK,false,1,1,,,
2025.02.06 09:01:31.748,MF3,G42354820,1847306,not OK,false,4,4,,,
2025.02.06 09:01:31.951,MF3,G42354830,1847462,not OK,false,1,1,,,
2025.02.06 09:01:32.154,MF3,G42354840,1847461,not OK,false,1,1,,,
2025.02.06 09:01:32.358,MF3,G42354845,1847302,not OK,false,4,4,,,
